tic,datadate,rlpost_f,rlpost_p,invt_act,npm,qqq,ccc,ivol,ccap_equity,ccap_debt,prccd,prchd,prcld,prcod
MSFT,2011-07-26,0.680365264415741,0.6481677293777466,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009223,0.2088139616893483,0.2395070398114582,1.0060910068075957,1.0019579921680313,1.0216991541007725,1.020542920029347
MSFT,2011-07-27,0.6797382831573486,0.6419674158096313,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009235,0.1954687902109026,0.240130328824215,0.9732905982905984,0.9943151536685024,0.9791216702663786,1.00215672178289
MSFT,2011-07-28,0.6804937124252319,0.6449218988418579,0.016,0.318,3.5285086105387107,0.4854651162790697,0.00929,0.1946748648702849,0.2407536178369717,1.0142700329308452,1.0030373414329106,1.0003676470588236,0.9788378766140604
MSFT,2011-07-29,0.6795152425765991,0.6448306441307068,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009282,0.1875060586832934,0.2413769068497285,0.9884559884559884,0.987174919843249,1.001837559720691,1.0084279956027848
MSFT,2011-08-01,0.6768862009048462,0.6426573991775513,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009282,0.1617118160875814,0.2420001958624852,0.9952554744525548,0.999097798628654,0.9812912692589876,0.9996366279069768
MSFT,2011-08-02,0.6771141886711121,0.6438079476356506,0.016,0.318,3.5285086105387107,0.4854651162790697,0.00929,0.1391917029501699,0.242623484875242,0.9827649431609828,0.9915116489073506,1.000373831775701,0.980734278444202
MSFT,2011-08-03,0.6772168874740601,0.6454331874847412,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009179,0.137846514900688,0.2432467738879987,1.0044776119402985,0.9836065573770492,0.9895366218236172,0.9944403261675314
MSFT,2011-08-04,0.6780746579170227,0.6466867923736572,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009159,0.0886332483811434,0.2438700629007555,0.9635958395245172,0.9951851851851852,0.9792296072507553,0.9888184867685428
MSFT,2011-08-05,0.6781787872314453,0.6412757635116577,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009146,0.0877660879144243,0.2444933519135122,0.989976869699306,0.9713435057685152,0.973004242190513,0.9788918205804747
MSFT,2011-08-08,0.6786870956420898,0.6450126767158508,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009176,0.0190936463183644,0.245116640926269,0.9532710280373832,0.9808429118773946,0.9667063020214032,0.9634193299961494
MSFT,2011-08-09,0.6803677082061768,0.6447247266769409,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009134,0.0708422468740142,0.2457399299390257,1.0449346405228757,1.00078125,0.985239852398524,0.9876099120703438
MSFT,2011-08-10,0.6796412467956543,0.6478251218795776,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009141,0.0654503736650624,0.2463632189517825,0.946051602814699,0.9793130366900858,1.0029130253849354,1.0097126669364629
MSFT,2011-08-11,0.6800657510757446,0.6444423198699951,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009117,0.113073336711516,0.2469865079645392,1.040909090909091,1.0115583897967315,1.012448132780083,0.9819639278557114
MSFT,2011-08-12,0.6797901391983032,0.6460272669792175,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009132,0.1214083969928375,0.247609796977296,0.9964271536323938,0.99822695035461,1.0102459016393444,1.0257142857142856
MSFT,2011-08-15,0.6809570789337158,0.6430469751358032,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009131,0.1424109404681155,0.2482330859900527,1.0163346613545816,1.0096704164199723,1.0202839756592292,1.0043772383605252
MSFT,2011-08-16,0.6808366179466248,0.6472492218017578,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009149,0.1172220852067083,0.2488563750028095,0.9937279498235986,1.0003909304143863,0.996023856858847,0.9990095087163232
MSFT,2011-08-17,0.6796607375144958,0.6441165208816528,0.016,0.318,3.5285086105387107,0.4854651162790697,0.00915,0.1157684821127629,0.2494796640155662,0.9958579881656804,1.004298554122704,0.9952095808383232,1.0013880626611145
MSFT,2011-08-18,0.6786502003669739,0.6459841728210449,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009211,0.085906592688766,0.2501029530283229,0.9772232125173302,0.9762645914396888,0.9638989169675092,0.973069306930693
MSFT,2011-08-19,0.6801475882530212,0.6436015963554382,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009234,0.0752774029120524,0.2507262420410797,0.9748682610458046,0.9812674372259864,0.9950062421972534,0.9934879934879934
MSFT,2011-08-22,0.6792391538619995,0.6448420286178589,0.016,0.318,3.5285086105387107,0.4854651162790697,0.0092269999999999,0.0798739471067013,0.2513495310538365,0.997089397089397,0.9947197400487408,0.9949811794228356,1.0004096681687833
MSFT,2011-08-23,0.6792433857917786,0.6419789791107178,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009225,0.1256882657626118,0.2519728200665933,1.030859049207673,1.0106165781951817,1.0100882723833544,0.984029484029484
MSFT,2011-08-24,0.6796090602874756,0.64356529712677,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009228,0.1322978716455485,0.25259610907935,1.007281553398058,1.007272727272727,1.0162297128589264,1.0258010819808572
MSFT,2011-08-25,0.6801748275756836,0.6432554721832275,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009223,0.1230643456895753,0.2532193980921067,0.9867469879518072,1.0092258323305254,1.0032760032760033,1.017444219066937
MSFT,2011-08-26,0.6777416467666626,0.6432007551193237,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009235,0.1226991930043898,0.2538426871048634,1.0276760276760275,1.007154213036566,0.9967346938775512,0.9772727272727274
MSFT,2011-08-29,0.678374171257019,0.6454746127128601,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009237,0.1660023650144788,0.2544659761176202,1.0233663366336634,1.0205209155485395,1.0389025389025388,1.0416156670746637
MSFT,2011-08-30,0.6781030893325806,0.6461315155029297,0.016,0.318,3.5285086105387107,0.4854651162790697,0.0092579999999999,0.169848877074134,0.255089265130377,1.015092879256966,1.0220417633410672,1.0130074891604255,1.0078339208773992
MSFT,2011-08-31,0.6783652305603027,0.6457653641700745,0.016,0.318,3.5285086105387107,0.4854651162790697,0.009269,0.1468273038550425,0.2557125541431337,1.0141059855127716,1.0105940219447598,1.0217898832684826,1.0217644772638943
MSFT,2011-09-01,0.6773514747619629,0.6429855823516846,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009262,0.1257036381870519,0.2563358431558905,0.9853383458646616,1.0056158742044177,0.998095963442498,1.0064663370102702
MSFT,2011-09-02,0.6781526207923889,0.6453282833099365,0.018,0.331,3.5285086105387107,0.4854651162790697,0.00927,0.0886678942839676,0.2569591321686472,0.984357115604731,0.9679821295606852,0.9790156428843952,0.9743008314436886
MSFT,2011-09-06,0.6780407428741455,0.6396050453186035,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009274,0.0921750638853787,0.2575824211814039,0.9887596899224806,0.9842307692307692,0.9785658612626656,0.9775019394879751
MSFT,2011-09-07,0.679719090461731,0.6421762704849243,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009274,0.1134518304621819,0.2582057101941607,1.019208153665229,1.016021883548261,1.0183193946634808,1.0194444444444446
MSFT,2011-09-08,0.6797861456871033,0.6448211669921875,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009346,0.0987664403456385,0.2588289992069175,1.0084615384615383,1.0253846153846151,1.0148611654282362,1.012066952121448
MSFT,2011-09-09,0.6797935962677002,0.6445172429084778,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009325,0.0697872482336579,0.2594522882196742,0.9816933638443937,0.9819954988747188,0.9826589595375724,1.0
MSFT,2011-09-12,0.6782211661338806,0.6421994566917419,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008944,0.0608784272332512,0.2600755772324309,1.005827505827506,0.9904507257448434,0.9909803921568628,0.9784615384615384
MSFT,2011-09-13,0.6783431172370911,0.6444665789604187,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008945,0.070563236617154,0.2606988662451877,1.0057937427578214,1.009834168916313,1.0213692125049465,1.018867924528302
MSFT,2011-09-14,0.6765590310096741,0.6417984366416931,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008952,0.0796339558452951,0.2613221552579444,1.0176651305683564,1.0234867290433456,1.0030995738086017,1.009645061728395
MSFT,2011-09-15,0.6785216927528381,0.6479846239089966,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008939,0.0947673680049506,0.2619454442707012,1.0184905660377357,1.0085820895522388,1.0162224797219004,1.0213985479556744
MSFT,2011-09-16,0.6795364618301392,0.6450173854827881,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008931,0.0970578152422163,0.262568733283458,1.0048165987402742,1.008879023307436,1.0197643481565943,1.011971567527123
MSFT,2011-09-19,0.6815352439880371,0.6455578207969666,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008955,0.0729925927402414,0.2631920222962147,1.0033185840707963,1.0014668133480014,0.9914275065225496,0.9907578558225508
MSFT,2011-09-20,0.6804295778274536,0.6452980041503906,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008944,0.0720619477385445,0.2638153113089714,0.9915472252848218,1.0069571585499817,1.012406015037594,1.0190298507462685
MSFT,2011-09-21,0.6789886355400085,0.6433606147766113,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008911,0.0506568775302166,0.2644386003217282,0.963306152705708,0.984,0.9643520237653176,0.9904796777737094
MSFT,2011-09-22,0.6770595908164978,0.6395584344863892,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008926,0.0277649990969201,0.2650618893344849,0.9642170065409772,0.9478935698447892,0.947246823257605,0.9353049907578558
MSFT,2011-09-23,0.6773296594619751,0.6434457302093506,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008931,0.0144070524660017,0.2656851783472417,1.0,0.9805068226120858,1.003658536585366,0.984189723320158
MSFT,2011-09-26,0.675902247428894,0.6431938409805298,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008934,0.0370468685435575,0.2663084673599984,1.0151636073423784,1.0147117296222663,1.0016200891049007,1.0116465863453816
MSFT,2011-09-27,0.67657071352005,0.6428282856941223,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008923,0.0433243314467342,0.2669317563727552,1.0090408805031448,1.0156739811912228,1.0291144359078042,1.0186581976974989
MSFT,2011-09-28,0.6768243908882141,0.6431866884231567,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008967,0.0232291948467252,0.2675550453855119,0.9962991819244252,1.0173611111111112,1.0023575638506876,1.010522213561964
MSFT,2011-09-29,0.6773815155029297,0.6435863375663757,0.018,0.331,3.5285086105387107,0.4854651162790697,0.0089959999999999,0.0319786579219384,0.2681783343982687,0.9951124144672532,0.9924156238149412,0.9835358682869464,1.0019282684149633
MSFT,2011-09-30,0.6776075959205627,0.643854022026062,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008981,0.0067390803691496,0.2688016234110254,0.9779960707269156,0.9743981658387466,0.9916301315265046,0.9699769053117784
MSFT,2011-10-03,0.6781342029571533,0.6460040807723999,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008978,-0.0127543324639941,0.2694249124237822,0.9855363599839292,0.993529411764706,0.9855305466237942,0.9809523809523808
MSFT,2011-10-04,0.6789507865905762,0.6444702744483948,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009003,-0.0103109496953063,0.2700482014365389,1.0330207908683244,1.0021709098085652,0.9893964110929854,0.9830097087378642
MSFT,2011-10-05,0.6786054372787476,0.6458323001861572,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009006,0.0062786921443751,0.2706714904492957,1.021704814522494,1.0303269003544702,1.0370981038746907,1.0460905349794238
MSFT,2011-10-06,0.6795631051063538,0.6453954577445984,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009001,0.0255608570468626,0.2712947794620524,1.0173812282734649,1.0091743119266054,1.021462639109698,1.018882769472856
MSFT,2011-10-07,0.6789448857307434,0.6439095139503479,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009,0.009748217839113,0.2719180684748092,0.9965831435079728,1.0041666666666669,1.019455252918288,1.0169884169884171
MSFT,2011-10-10,0.6791852116584778,0.6381998062133789,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009001,0.0385760881808065,0.2725413574875659,1.0262857142857142,1.017351942663146,1.0103053435114504,1.0091116173120729
MSFT,2011-10-11,0.677958071231842,0.6434269547462463,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008993,0.0363035438967801,0.2731646465003227,1.0022271714922049,1.0037078235076011,1.0094446543256517,1.0105342362678706
MSFT,2011-10-12,0.6785345077514648,0.6474161744117737,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008976,0.0387294233691217,0.2737879355130794,0.9985185185185186,1.0088659032138898,1.0067365269461075,1.0119136262099775
MSFT,2011-10-13,0.6783425211906433,0.644963800907135,0.018,0.331,3.5285086105387107,0.4854651162790697,0.0089959999999999,0.0393148459784793,0.2744112245258361,1.008160237388724,0.9959721713658,0.9895910780669146,0.9845474613686536
MSFT,2011-10-14,0.6789382696151733,0.6437060832977295,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008999,0.053886461096591,0.2750345135385929,1.0033112582781456,1.0110294117647058,1.0150262960180314,1.0205530642750371
MSFT,2011-10-17,0.6778130531311035,0.6375733017921448,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009001,0.030318270341615,0.2756578025513497,0.9893656032269894,0.9970909090909092,0.9937083641746854,0.9928231417063348
MSFT,2011-10-18,0.6783192157745361,0.6413208246231079,0.018,0.331,3.5285086105387107,0.4854651162790697,0.00896,0.0625928837226053,0.2762810915641064,1.0122312824314306,0.99927060539752,0.9981378026070764,0.9935826510289888
MSFT,2011-10-19,0.6782214045524597,0.6412872076034546,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008964,0.0406043209034773,0.2769043805768632,0.993409007689491,1.0025547445255474,1.0078358208955225,1.0159613956941351
MSFT,2011-10-20,0.6803982853889465,0.6430290937423706,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008973,0.0436640614930795,0.2775276695896199,0.996682639144858,0.9952675646159448,0.9774157719363198,0.9959810010960908
MSFT,2011-10-21,0.6797879934310913,0.6455718278884888,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008997,0.0576344928207268,0.2781509586023767,1.0044378698224852,0.9945135332845648,1.0151515151515151,0.995964783565664
MSFT,2011-10-24,0.6799671053886414,0.6491665840148926,0.018,0.331,3.5285086105387107,0.4854651162790697,0.009006,0.0686960267854521,0.2787742476151334,1.0011045655375552,1.0077234277307834,1.008955223880597,0.9966850828729282
MSFT,2011-10-25,0.677280843257904,0.6456156373023987,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008834,0.0518945011932038,0.2793975366278901,0.986024273630011,0.9937956204379562,0.9881656804733728,1.000739098300074
MSFT,2011-10-26,0.6779560446739197,0.6456460952758789,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008887,0.0643417900126962,0.2800208256406469,0.9917941066766132,0.993756885787734,0.9767964071856288,0.9981536189069424
MSFT,2011-10-27,0.6779800653457642,0.6431492567062378,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008875,0.0948026861237267,0.2806441146534036,1.0248213614140655,1.0125646711012564,1.021072796934866,1.003699593044765
MSFT,2011-10-28,0.6789902448654175,0.6453181505203247,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008851,0.0935674805553101,0.2812674036661604,0.990091743119266,0.9923357664233576,1.0052532833020638,1.0003685956505717
MSFT,2011-10-31,0.6794577240943909,0.6453247666358948,0.018,0.331,3.5285086105387107,0.4854651162790697,0.0088349999999999,0.0715237093147705,0.2818906926789172,0.98702742772424,0.9930121368150054,0.9936543486375514,0.9858142962417096
MSFT,2011-11-01,0.679112434387207,0.6465540528297424,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008815,0.0396124994471102,0.2825139816916739,0.9759669545625236,0.9748148148148148,0.97145003756574,0.9788824518781536
MSFT,2011-11-02,0.6777740716934204,0.6453866958618164,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008794,0.0508045085469724,0.2831372707044306,1.0007695267410543,0.9954407294832828,0.993812838360402,0.9965635738831616
MSFT,2011-11-03,0.6776881217956543,0.6449456214904785,0.018,0.331,3.5285086105387107,0.4854651162790697,0.00877,0.0505825574922796,0.2837605597171874,1.0199923106497502,1.0146946564885495,1.0108949416342412,1.0053639846743294
MSFT,2011-11-04,0.6770830154418945,0.6455023288726807,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008736,0.0426317230181901,0.2843838487299441,0.9894459102902374,0.9930411886402104,1.0007698229407236,1.0053353658536586
MSFT,2011-11-07,0.6775591969490051,0.6458179950714111,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008803,0.0475921233300961,0.2850071377427009,1.020952380952381,1.0159090909090909,1.005,0.9935557240333588
MSFT,2011-11-08,0.6779304146766663,0.6438918113708496,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008776,0.0645573030357299,0.2856304267554577,1.0134328358208955,1.0141685309470545,1.021239954075775,1.0305227012590614
MSFT,2011-11-09,0.6780258417129517,0.6491670608520508,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008777,0.0281780190101824,0.2862537157682144,0.9646539027982328,0.9834558823529412,0.97657860221098,0.9844502036282856
MSFT,2011-11-10,0.6778889894485474,0.6446043848991394,0.018,0.331,3.5285086105387107,0.4854651162790697,0.00877,0.0373490286743455,0.2868770047809711,1.003053435114504,0.9906542056074766,1.002302379125096,0.9954870251974426
MSFT,2011-11-11,0.6784873008728027,0.642980694770813,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008779,0.0657569378240116,0.2875002937937279,1.023972602739726,1.021698113207547,1.017228177641654,1.0041556479032867
MSFT,2011-11-14,0.6790817975997925,0.6462046504020691,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008779,0.0587691387501201,0.2881235828064846,0.9944258639910816,0.997229916897507,1.0030109145652992,1.0112866817155757
MSFT,2011-11-15,0.6787920594215393,0.6449928879737854,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008777,0.0775149296791787,0.2887468718192414,0.999252615844544,0.997777777777778,0.9906191369606004,0.988095238095238
MSFT,2011-11-16,0.6786118745803833,0.6407829523086548,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008786,0.0631870880881018,0.2893701608319982,0.974943904263276,0.9840386043058648,0.9863636363636364,0.9966114457831324
MSFT,2011-11-17,0.6784958839416504,0.6395834684371948,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008796,0.035228533209454,0.2899934498447549,0.9796701189106252,0.9822708411920028,0.9769585253456222,0.982621836040801
MSFT,2011-11-18,0.6771012544631958,0.639804482460022,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008798,0.0318492234371623,0.2906167388575116,0.990602975724354,0.97926267281106,0.9886006289308176,0.9796232218377546
MSFT,2011-11-21,0.6753953695297241,0.6442094445228577,0.018,0.331,3.5285086105387107,0.4854651162790697,0.0088,0.016458733854844,0.2912400278702683,0.9881422924901184,0.9901960784313726,0.9900596421471172,0.9905808477237048
MSFT,2011-11-22,0.6766870021820068,0.6451035141944885,0.018,0.331,3.5285086105387107,0.4854651162790697,0.00877,0.0248306783755173,0.2918633168830251,0.9916,0.9885148514851484,0.9899598393574296,0.9861331220285262
MSFT,2011-11-23,0.6778523921966553,0.6436272859573364,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008775,-0.0069311967553377,0.2924866058957819,0.9870915691811214,0.9931891025641024,0.9926977687626776,0.9887505022097228
MSFT,2011-11-25,0.6776519417762756,0.6447302103042603,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008775,-0.0043336124881073,0.2931098949085386,0.9930527176134042,0.9951593384429206,0.9930527176134042,0.9906542056074766
MSFT,2011-11-28,0.6784281730651855,0.6434330940246582,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008775,0.0212795791287385,0.2937331839212954,1.0234567901234568,1.012160518848804,1.0160493827160495,1.022969647251846
MSFT,2011-11-29,0.6779384613037109,0.6446808576583862,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008775,0.027972125874877,0.2943564729340521,0.9987937273823884,1.002803364036844,1.0024301336573511,0.9951884522854852
MSFT,2011-11-30,0.6773963570594788,0.6448085904121399,0.018,0.331,3.5285086105387107,0.4854651162790697,0.008738,0.0468742660860279,0.2949797619468088,1.0297906602254427,1.02176517571885,1.015757575757576,1.0221595487510071
MSFT,2011-12-01,0.6778035163879395,0.6459296941757202,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008639,0.0345482977070757,0.2956030509595656,0.9882720875684128,1.0017588430721125,1.002386634844869,1.0074891604256997
MSFT,2011-12-02,0.6792988777160645,0.6439533233642578,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008639,0.0313611803221695,0.2962263399723224,0.9976265822784808,0.999609832227858,0.9984126984126984,1.0011737089201878
MSFT,2011-12-05,0.6802085638046265,0.6435410380363464,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008656,0.039952825886486,0.2968496289850791,1.0190325138778746,1.0070257611241218,1.0135135135135136,1.007424775302853
MSFT,2011-12-06,0.6794276833534241,0.6426254510879517,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008657,0.0401079710158156,0.2974729179978359,0.998443579766537,1.0027131782945735,1.0043137254901962,1.0011636927851046
MSFT,2011-12-07,0.6782593727111816,0.6430062055587769,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008631,0.0403793290407049,0.2980962070105926,0.9976617303195636,0.9957479706223424,0.9892620070285044,0.9945757458349478
MSFT,2011-12-08,0.6770840287208557,0.6442686319351196,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008637,0.0185586974524877,0.2987194960233493,0.9921875,0.998447204968944,1.001381488059996,0.9925983638488508
MSFT,2011-12-09,0.6769833564758301,0.6441049575805664,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008634,0.0277123326162395,0.2993427850361061,1.0118110236220472,1.005832037325039,1.0051241623965312,1.0015698587127158
MSFT,2011-12-12,0.6767842769622803,0.6418927907943726,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008637,0.0149504835024376,0.2999660740488629,0.9926070038910508,0.9884035562427522,0.9917647058823528,0.9956896551724138
MSFT,2011-12-13,0.6776838302612305,0.6411733627319336,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008673,0.0057352270071435,0.3005893630616196,1.0098000784006271,1.020727414939382,1.01427441676552,1.0133805588351044
MSFT,2011-12-14,0.6780465245246887,0.6444218158721924,0.02,0.33,3.5285086105387107,0.4854651162790697,0.00864,-0.000149073639378,0.3012126520743763,0.9934006211180124,0.9908045977011494,0.9968422283731628,0.9988349514563106
MSFT,2011-12-15,0.6789411306381226,0.6462169885635376,0.02,0.33,3.5285086105387107,0.4854651162790697,0.0086439999999999,-0.0017940677557597,0.3018359410871331,0.9988276670574444,1.0007733952049498,0.9988267500977708,1.0
MSFT,2011-12-16,0.6783185005187988,0.6422985792160034,0.02,0.33,3.5285086105387107,0.4854651162790697,0.0086839999999999,0.0008675841599408,0.3024592300998898,1.0172143974960877,1.0112055641421949,1.0035238841033671,0.9980559875583204
MSFT,2011-12-19,0.677777886390686,0.6466493606567383,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008692,-0.0104653251922992,0.3030825191126466,0.981923076923077,0.9980894153611004,0.9933671478735856,1.0136345929100117
MSFT,2011-12-20,0.6781007051467896,0.6458956003189087,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008693,0.0074346781760493,0.3037058081254034,1.0193889541715628,0.9992343032159264,1.0137470542026707,0.9938508839354344
MSFT,2011-12-21,0.6795792579650879,0.643680214881897,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008723,0.0065534622876317,0.3043290971381601,0.9898174831892412,1.0034482758620689,0.985664471135219,1.005800464037123
MSFT,2011-12-22,0.6792411804199219,0.6433731913566589,0.02,0.33,3.5285086105387107,0.4854651162790697,0.00872,0.0145644845642385,0.3049523861509168,1.0019409937888195,0.9873997709049256,1.001375786163522,0.9926951172625912
MSFT,2011-12-23,0.6796549558639526,0.6436876654624939,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008705,0.0203295030859543,0.3055756751636735,1.0085238279736537,1.0069605568445477,1.010009813542689,1.0034856700232375
MSFT,2011-12-27,0.6793143153190613,0.6447200179100037,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008704,0.0197076709856223,0.3061989641764303,1.000384172109105,1.0038402457757296,1.007773027594248,1.001929756850637
MSFT,2011-12-28,0.6794519424438477,0.6424072980880737,0.02,0.33,3.5285086105387107,0.4854651162790697,0.0087029999999999,0.0066634925908533,0.3068222531891871,0.9915514592933948,1.0003825554705432,0.9934438873891246,1.0057781201849
MSFT,2011-12-29,0.6776887774467468,0.6431430578231812,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008701,0.0158522541385983,0.3074455422019438,1.0077459333849728,0.9961759082217974,1.0038819875776397,0.9938720796629644
MSFT,2011-12-30,0.6770668029785156,0.6445519328117371,0.02,0.33,3.5285086105387107,0.4854651162790697,0.008699,0.0139807370154324,0.3080688312147006,0.997694081475788,1.0026871401151631,1.0019334880123745,1.001926782273603
MSFT,2012-01-03,0.6763495206832886,0.643512487411499,0.02,0.33,3.661294043918167,0.5198274937948891,0.008775,0.0180772000217,0.3086921202274573,1.0310092449922958,1.0321592649310871,1.0185256657661137,1.021153846153846
MSFT,2012-01-04,0.676506757736206,0.643543004989624,0.02,0.33,3.661294043918167,0.5198274937948891,0.0088939999999999,0.0208604928425713,0.3086921202274573,1.023725014010835,1.0189169139465877,1.0147783251231528,1.0101694915254238
MSFT,2012-01-05,0.6774002909660339,0.6444718837738037,0.02,0.33,3.661294043918167,0.5198274937948891,0.008892,0.0189082984093163,0.3086921202274573,1.0102189781021895,1.0093920640698946,1.019044062733383,1.0208799403430275
MSFT,2012-01-06,0.6776463985443115,0.6438703536987305,0.02,0.33,3.661294043918167,0.5198274937948891,0.008746,0.0185980849386572,0.3086921202274573,1.0153540462427746,1.016661858049625,1.0086112128984976,1.0054784514243975
MSFT,2012-01-09,0.6783888936042786,0.6449097394943237,0.02,0.33,3.661294043918167,0.5198274937948891,0.008791,0.0224357771574294,0.3086921202274573,0.9870129870129868,0.9968073785030152,1.00708446866485,1.0188884852887758
MSFT,2012-01-10,0.6775010824203491,0.6426553130149841,0.02,0.33,3.661294043918167,0.5198274937948891,0.0087549999999999,0.0314902049344531,0.3086921202274573,1.003604902667628,1.0017793594306048,1.001082251082251,0.9957219251336898
MSFT,2012-01-11,0.6756654381752014,0.6423754692077637,0.02,0.33,3.661294043918167,0.5198274937948891,0.008751,0.028142061972073,0.3086921202274573,0.9956896551724138,0.993960923623446,0.9863063063063064,0.9820981023988544
MSFT,2012-01-12,0.6748908758163452,0.6446875333786011,0.02,0.33,3.661294043918167,0.5198274937948891,0.008746,0.023265911254691,0.3086921202274573,1.0101010101010102,1.0014295925661183,1.0100474972597735,1.016040831206708
MSFT,2012-01-13,0.6751627922058105,0.6417953968048096,0.02,0.33,3.661294043918167,0.5198274937948891,0.008756,0.0204482714467982,0.3086921202274573,1.0089285714285714,1.0082084225553176,1.0052450714414902,1.0021528525296015
MSFT,2012-01-17,0.6764622926712036,0.643681526184082,0.02,0.33,3.661294043918167,0.5198274937948891,0.008757,0.0182501571401424,0.3086921202274573,1.0001769911504423,1.014159292035398,1.0136739834472832,1.016827783745077
MSFT,2012-01-18,0.6759619116783142,0.6432923078536987,0.02,0.33,3.661294043918167,0.5198274937948891,0.008753,0.026361440986659,0.3086921202274573,0.9991152008494072,0.9912739965095986,0.9929002484913028,0.996830985915493
